File 1/1: 2019_0101_002053_001_001.dng
STRUCTURE OF TIFF FILE (II): 2019_0101_002053_001_001.dng
 address |    tag                              |      type |    count |    offset | value
 7667962 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   8714280 | 90 30 1
 7667974 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |   7668992 |  ...
 7667986 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |   7701392 |  ...
 7667998 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |   7733792 |  ...
 7668010 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
 7668022 | 0xc6fe ProfileCopyright             |     ASCII |       28 |   7668904 | Stefan Hegny for ImBack CC0
 7668034 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   8714136 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
 7668046 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   8714208 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
 7668058 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   8714292 | 90 30 30
 7668070 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |   7741992 |  ...
 7668082 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END html/imbraw2dng_1_out.zip_tmp/2024_1015_123011_001.dng
File 1/1: html/imbraw2dng_1_out.zip_tmp/2029_0710_010203_001.dng
STRUCTURE OF TIFF FILE (II): html/imbraw2dng_1_out.zip_tmp/2029_0710_010203_001.dng
 address |    tag                              |      type |    count |    offset | value
30607498 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
30607510 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 5216
30607522 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3912
30607534 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 12
30607546 | 0x0103 Compression                  |     SHORT |        1 |           | 1
30607558 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
30607570 | 0x010f Make                         |     ASCII |        7 |  30608090 | ImBack
30607582 | 0x0110 Model                        |     ASCII |        8 |  30608114 | Film35 
30607594 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
30607606 | 0x0112 Orientation                  |     SHORT |        1 |           | 3
30607618 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
30607630 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3912
30607642 | 0x0117 StripByteCounts              |      LONG |        1 |           | 30607488
30607654 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
30607666 | 0x0131 Software                     |     ASCII |       31 |  30608122 | imbraw2dng.html V6.0.2_18444fb
30607678 | 0x0132 DateTime                     |     ASCII |       20 |  30608210 | 2029:07:10 01:02:03
30607690 | 0x02bc XMLPacket                    |      BYTE |      557 |  30608278 | <?xpacket begin='...' id='W5M0Mp ...
30607702 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
30607714 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
30607726 | 0x8298 Copyright                    |     ASCII |       27 |  30608250 | (c) Stefan Hegny debugging
30607738 | 0x8769 ExifTag                      |      LONG |        1 |           | 31654304
  STRUCTURE OF TIFF FILE (II): html/imbraw2dng_1_out.zip_tmp/2029_0710_010203_001.dng
   address |    tag                              |      type |    count |    offset | value
  31654306 | 0x8298 Copyright                    |     ASCII |       27 |  31654370 | (c) Stefan Hegny debugging
  31654318 | 0x9000 ExifVersion                  | UNDEFINED |        4 |           | 0230
  31654330 | 0x9003 DateTimeOriginal             |     ASCII |       20 |  31654398 | 2029:07:10 01:02:03
  31654342 | 0xa002 PixelXDimension              |      LONG |        1 |           | 5216
  31654354 | 0xa003 PixelYDimension              |      LONG |        1 |           | 3912
  END html/imbraw2dng_1_out.zip_tmp/2029_0710_010203_001.dng
30607750 | 0x9003 DateTimeOriginal             |     ASCII |       20 |  30608230 | 2029:07:10 01:02:03
30607762 | 0x9213 ImageHistory                 |     ASCII |       56 |  30608154 | 2029_0710_010203_001.raw,imbraw2 ...
30607774 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
30607786 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
30607798 | 0xc614 UniqueCameraModel            |     ASCII |       15 |  30608098 | ImBack Film35 
30607810 | 0xc619 BlackLevelRepeatDim          |     SHORT |        2 |           | 2 2
30607822 | 0xc61a BlackLevel                   |     SHORT |        4 |  31654296 | 240 240 240 240
30607834 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 4095
30607846 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |  31653984 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
30607858 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |  31654056 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
30607870 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |  30608860 | 234108/300000 10/10 164208/300000
30607882 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
30607894 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
30607906 | 0xc68b OriginalRawFileName          |      BYTE |       24 |  30608836 | 2029_0710_010203_001.raw
30607918 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |  30608954 | Generic ImB conv profile Sig
30607930 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |  30608924 | Generic ImB conv profile Sig
30607942 | 0xc6f8 ProfileName                  |     ASCII |       12 |  30608884 | Generic ImB
30607954 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |  31654272 | 90 30 1
30607966 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |  30608984 |  ...
30607978 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |  30641384 |  ...
30607990 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |  30673784 |  ...
30608002 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
30608014 | 0xc6fe ProfileCopyright             |     ASCII |       28 |  30608896 | Stefan Hegny for ImBack CC0
30608026 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |  31654128 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
30608038 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |  31654200 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
30608050 | 0xc725 ProfileLookTableDims         |      LONG |        3 |  31654284 | 90 30 30
30608062 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |  30681984 |  ...
30608074 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END html/imbraw2dng_1_out.zip_tmp/2029_0710_010203_001.dng
File 1/1: html/imbraw2dng_2_out.zip_tmp/2027_0718_153011_001.dng
STRUCTURE OF TIFF FILE (II): html/imbraw2dng_2_out.zip_tmp/2027_0718_153011_001.dng
 address |    tag                              |      type |    count |    offset | value
   89974 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   89986 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 204
   89998 | 0x0101 ImageLength                  |     SHORT |        1 |           | 147
   90010 | 0x0102 BitsPerSample                |     SHORT |        3 |     90554 | 8 8 8
   90022 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   90034 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   90046 | 0x010f Make                         |     ASCII |        7 |     90576 | ImBack
   90058 | 0x0110 Model                        |     ASCII |        8 |     90600 | ImB35mm
   90070 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   90082 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
   90094 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   90106 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 147
   90118 | 0x0117 StripByteCounts              |      LONG |        1 |           | 89964
   90130 | 0x011a XResolution                  |  RATIONAL |        1 |     90560 | 30/1
   90142 | 0x011b YResolution                  |  RATIONAL |        1 |     90568 | 30/1
   90154 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   90166 | 0x0131 Software                     |     ASCII |       31 |     90608 | imbraw2dng.html V6.0.2_18444fb
   90178 | 0x0132 DateTime                     |     ASCII |       20 |     90696 | 2027:07:18 15:30:11
   90190 | 0x013b Artist                       |     ASCII |       15 |     90736 | isch debugging
   90202 | 0x014a SubIFDs                      |      LONG |        1 |           | 8804410
  STRUCTURE OF TIFF FILE (II): html/imbraw2dng_2_out.zip_tmp/2027_0718_153011_001.dng
   address |    tag                              |      type |    count |    offset | value
   8804412 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
   8804424 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 3260
   8804436 | 0x0101 ImageLength                  |     SHORT |        1 |           | 2352
   8804448 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
   8804460 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   8804472 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
   8804484 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1136890
   8804496 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
   8804508 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 2352
   8804520 | 0x0117 StripByteCounts              |      LONG |        1 |           | 7667520
   8804532 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   8804544 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
   8804556 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
   8804568 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END html/imbraw2dng_2_out.zip_tmp/2027_0718_153011_001.dng
   90214 | 0x02bc XMLPacket                    |      BYTE |      550 |     90752 | <?xpacket begin='...' id='W5M0Mp ...
   90226 | 0x8769 ExifTag                      |      LONG |        1 |           | 1136788
  STRUCTURE OF TIFF FILE (II): html/imbraw2dng_2_out.zip_tmp/2027_0718_153011_001.dng
   address |    tag                              |      type |    count |    offset | value
   1136790 | 0x013b Artist                       |     ASCII |       15 |   1136854 | isch debugging
   1136802 | 0x9000 ExifVersion                  | UNDEFINED |        4 |           | 0230
   1136814 | 0x9003 DateTimeOriginal             |     ASCII |       20 |   1136870 | 2027:07:18 15:30:11
   1136826 | 0xa002 PixelXDimension              |      LONG |        1 |           | 3260
   1136838 | 0xa003 PixelYDimension              |      LONG |        1 |           | 2352
  END html/imbraw2dng_2_out.zip_tmp/2027_0718_153011_001.dng
   90238 | 0x9003 DateTimeOriginal             |     ASCII |       20 |     90716 | 2027:07:18 15:30:11
   90250 | 0x9213 ImageHistory                 |     ASCII |       56 |     90640 | 2027_0718_153011_001.raw,imbraw2 ...
   90262 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   90274 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   90286 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     90584 | ImBack ImB35mm
   90298 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1136450 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   90310 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1136522 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   90322 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     91326 | 283842/300000 10/10 119855/300000
   90334 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   90346 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   90358 | 0xc68b OriginalRawFileName          |      BYTE |       24 |     91302 | 2027_0718_153011_001.raw
   90370 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     91420 | Generic ImB conv profile Sig
   90382 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     91390 | Generic ImB conv profile Sig
   90394 | 0xc6f8 ProfileName                  |     ASCII |       12 |     91350 | Generic ImB
   90406 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1136738 | 90 30 1
   90418 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     91450 |  ...
   90430 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |    123850 |  ...
   90442 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    156250 |  ...
   90454 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   90466 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     91362 | Stefan Hegny for ImBack CC0
   90478 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1136594 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   90490 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1136666 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   90502 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1136762 | 2025-02-03T12:14:01.276Z
   90514 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1136750 | 90 30 30
   90526 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    164450 |  ...
   90538 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END html/imbraw2dng_2_out.zip_tmp/2027_0718_153011_001.dng
File 1/1: html/imbraw2dng_2_out.zip_tmp/2029_0506_070809_001.dng
STRUCTURE OF TIFF FILE (II): html/imbraw2dng_2_out.zip_tmp/2029_0506_070809_001.dng
 address |    tag                              |      type |    count |    offset | value
   60158 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   60170 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 163
   60182 | 0x0101 ImageLength                  |     SHORT |        1 |           | 123
   60194 | 0x0102 BitsPerSample                |     SHORT |        3 |     60738 | 8 8 8
   60206 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   60218 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   60230 | 0x010f Make                         |     ASCII |        7 |     60760 | ImBack
   60242 | 0x0110 Model                        |     ASCII |        8 |     60784 | Film35 
   60254 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   60266 | 0x0112 Orientation                  |     SHORT |        1 |           | 3
   60278 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   60290 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 123
   60302 | 0x0117 StripByteCounts              |      LONG |        1 |           | 60147
   60314 | 0x011a XResolution                  |  RATIONAL |        1 |     60744 | 30/1
   60326 | 0x011b YResolution                  |  RATIONAL |        1 |     60752 | 30/1
   60338 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   60350 | 0x0131 Software                     |     ASCII |       31 |     60792 | imbraw2dng.html V6.0.2_18444fb
   60362 | 0x0132 DateTime                     |     ASCII |       20 |     60880 | 2029:05:06 07:08:09
   60374 | 0x013b Artist                       |     ASCII |       15 |     60920 | isch debugging
   60386 | 0x014a SubIFDs                      |      LONG |        1 |           | 31714562
  STRUCTURE OF TIFF FILE (II): html/imbraw2dng_2_out.zip_tmp/2029_0506_070809_001.dng
   address |    tag                              |      type |    count |    offset | value
  31714564 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  31714576 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 5216
  31714588 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3912
  31714600 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 12
  31714612 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  31714624 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  31714636 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1107074
  31714648 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  31714660 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3912
  31714672 | 0x0117 StripByteCounts              |      LONG |        1 |           | 30607488
  31714684 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  31714696 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  31714708 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
  31714720 | 0xc619 BlackLevelRepeatDim          |     SHORT |        2 |           | 2 2
  31714732 | 0xc61a BlackLevel                   |     SHORT |        4 |  31714760 | 240 240 240 240
  31714744 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 4095
  END html/imbraw2dng_2_out.zip_tmp/2029_0506_070809_001.dng
   60398 | 0x02bc XMLPacket                    |      BYTE |      550 |     60936 | <?xpacket begin='...' id='W5M0Mp ...
   60410 | 0x8769 ExifTag                      |      LONG |        1 |           | 1106972
  STRUCTURE OF TIFF FILE (II): html/imbraw2dng_2_out.zip_tmp/2029_0506_070809_001.dng
   address |    tag                              |      type |    count |    offset | value
   1106974 | 0x013b Artist                       |     ASCII |       15 |   1107038 | isch debugging
   1106986 | 0x9000 ExifVersion                  | UNDEFINED |        4 |           | 0230
   1106998 | 0x9003 DateTimeOriginal             |     ASCII |       20 |   1107054 | 2029:05:06 07:08:09
   1107010 | 0xa002 PixelXDimension              |      LONG |        1 |           | 5216
   1107022 | 0xa003 PixelYDimension              |      LONG |        1 |           | 3912
  END html/imbraw2dng_2_out.zip_tmp/2029_0506_070809_001.dng
   60422 | 0x9003 DateTimeOriginal             |     ASCII |       20 |     60900 | 2029:05:06 07:08:09
   60434 | 0x9213 ImageHistory                 |     ASCII |       56 |     60824 | 2029_0506_070809_001.raw,imbraw2 ...
   60446 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   60458 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   60470 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     60768 | ImBack Film35 
   60482 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1106634 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   60494 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1106706 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   60506 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     61510 | 300000/300000 10/10 300000/300000
   60518 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   60530 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   60542 | 0xc68b OriginalRawFileName          |      BYTE |       24 |     61486 | 2029_0506_070809_001.raw
   60554 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     61604 | Generic ImB conv profile Sig
   60566 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     61574 | Generic ImB conv profile Sig
   60578 | 0xc6f8 ProfileName                  |     ASCII |       12 |     61534 | Generic ImB
   60590 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1106922 | 90 30 1
   60602 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     61634 |  ...
   60614 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |     94034 |  ...
   60626 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    126434 |  ...
   60638 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   60650 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     61546 | Stefan Hegny for ImBack CC0
   60662 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1106778 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   60674 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1106850 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   60686 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1106946 | 2025-02-03T12:14:02.099Z
   60698 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1106934 | 90 30 30
   60710 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    134634 |  ...
   60722 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END html/imbraw2dng_2_out.zip_tmp/2029_0506_070809_001.dng
File 1/1: html/imbraw2dng_2_out.zip_tmp/2029_0707_120426_021.dng
STRUCTURE OF TIFF FILE (II): html/imbraw2dng_2_out.zip_tmp/2029_0707_120426_021.dng
 address |    tag                              |      type |    count |    offset | value
   41322 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   41334 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 135
   41346 | 0x0101 ImageLength                  |     SHORT |        1 |           | 102
   41358 | 0x0102 BitsPerSample                |     SHORT |        3 |     41902 | 8 8 8
   41370 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   41382 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   41394 | 0x010f Make                         |     ASCII |        7 |     41924 | ImBack
   41406 | 0x0110 Model                        |     ASCII |        8 |     41948 | unknown
   41418 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   41430 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
   41442 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   41454 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 102
   41466 | 0x0117 StripByteCounts              |      LONG |        1 |           | 41310
   41478 | 0x011a XResolution                  |  RATIONAL |        1 |     41908 | 30/1
   41490 | 0x011b YResolution                  |  RATIONAL |        1 |     41916 | 30/1
   41502 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   41514 | 0x0131 Software                     |     ASCII |       31 |     41956 | imbraw2dng.html V6.0.2_18444fb
   41526 | 0x0132 DateTime                     |     ASCII |       20 |     42044 | 2029:07:07 12:04:26
   41538 | 0x013b Artist                       |     ASCII |       15 |     42084 | isch debugging
   41550 | 0x014a SubIFDs                      |      LONG |        1 |           | 15154158
  STRUCTURE OF TIFF FILE (II): html/imbraw2dng_2_out.zip_tmp/2029_0707_120426_021.dng
   address |    tag                              |      type |    count |    offset | value
  15154160 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  15154172 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4320
  15154184 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3256
  15154196 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  15154208 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  15154220 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  15154232 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1088238
  15154244 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  15154256 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3256
  15154268 | 0x0117 StripByteCounts              |      LONG |        1 |           | 14065920
  15154280 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  15154292 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  15154304 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
  15154316 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END html/imbraw2dng_2_out.zip_tmp/2029_0707_120426_021.dng
   41562 | 0x02bc XMLPacket                    |      BYTE |      550 |     42100 | <?xpacket begin='...' id='W5M0Mp ...
   41574 | 0x8769 ExifTag                      |      LONG |        1 |           | 1088136
  STRUCTURE OF TIFF FILE (II): html/imbraw2dng_2_out.zip_tmp/2029_0707_120426_021.dng
   address |    tag                              |      type |    count |    offset | value
   1088138 | 0x013b Artist                       |     ASCII |       15 |   1088202 | isch debugging
   1088150 | 0x9000 ExifVersion                  | UNDEFINED |        4 |           | 0230
   1088162 | 0x9003 DateTimeOriginal             |     ASCII |       20 |   1088218 | 2029:07:07 12:04:26
   1088174 | 0xa002 PixelXDimension              |      LONG |        1 |           | 4320
   1088186 | 0xa003 PixelYDimension              |      LONG |        1 |           | 3256
  END html/imbraw2dng_2_out.zip_tmp/2029_0707_120426_021.dng
   41586 | 0x9003 DateTimeOriginal             |     ASCII |       20 |     42064 | 2029:07:07 12:04:26
   41598 | 0x9213 ImageHistory                 |     ASCII |       56 |     41988 | 2029_0707_120426_021.RAW,imbraw2 ...
   41610 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   41622 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   41634 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     41932 | ImBack unknown
   41646 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1087798 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   41658 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1087870 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   41670 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     42674 | 169073/300000 10/10 125555/300000
   41682 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   41694 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   41706 | 0xc68b OriginalRawFileName          |      BYTE |       24 |     42650 | 2029_0707_120426_021.RAW
   41718 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     42768 | Generic ImB conv profile Sig
   41730 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     42738 | Generic ImB conv profile Sig
   41742 | 0xc6f8 ProfileName                  |     ASCII |       12 |     42698 | Generic ImB
   41754 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1088086 | 90 30 1
   41766 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     42798 |  ...
   41778 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |     75198 |  ...
   41790 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    107598 |  ...
   41802 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   41814 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     42710 | Stefan Hegny for ImBack CC0
   41826 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1087942 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   41838 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1088014 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   41850 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1088110 | 2025-02-03T12:14:03.576Z
   41862 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1088098 | 90 30 30
   41874 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    115798 |  ...
   41886 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END html/imbraw2dng_2_out.zip_tmp/2029_0707_120426_021.dng
File 1/1: html/imbraw2dng_3_out.zip_tmp/2029_0710_010203_001.dng
STRUCTURE OF TIFF FILE (II): html/imbraw2dng_3_out.zip_tmp/2029_0710_010203_001.dng
 address |    tag                              |      type |    count |    offset | value
   60158 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   60170 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 163
   60182 | 0x0101 ImageLength                  |     SHORT |        1 |           | 123
   60194 | 0x0102 BitsPerSample                |     SHORT |        3 |     60738 | 8 8 8
   60206 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   60218 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   60230 | 0x010f Make                         |     ASCII |        7 |     60760 | ImBack
   60242 | 0x0110 Model                        |     ASCII |        8 |     60784 | Film35 
   60254 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   60266 | 0x0112 Orientation                  |     SHORT |        1 |           | 3
   60278 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   60290 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 123
   60302 | 0x0117 StripByteCounts              |      LONG |        1 |           | 60147
   60314 | 0x011a XResolution                  |  RATIONAL |        1 |     60744 | 30/1
   60326 | 0x011b YResolution                  |  RATIONAL |        1 |     60752 | 30/1
